Vardas              Pavarde             Galutinis      
Vardas66484         Pavarde66484        6.85
Vardas66485         Pavarde66485        7.53
Vardas66489         Pavarde66489        6.60
Vardas66492         Pavarde66492        5.55
Vardas66493         Pavarde66493        6.41
Vardas66497         Pavarde66497        7.17
Vardas66498         Pavarde66498        5.81
Vardas66499         Pavarde66499        7.97
Vardas66500         Pavarde66500        5.16
Vardas66502         Pavarde66502        7.39
Vardas66503         Pavarde66503        8.24
Vardas66504         Pavarde66504        5.85
Vardas66505         Pavarde66505        7.59
Vardas66506         Pavarde66506        7.92
Vardas66508         Pavarde66508        7.08
Vardas66511         Pavarde66511        5.47
Vardas66512         Pavarde66512        8.04
Vardas66514         Pavarde66514        5.16
Vardas66515         Pavarde66515        6.55
Vardas66517         Pavarde66517        5.21
Vardas66518         Pavarde66518        8.37
Vardas66519         Pavarde66519        7.21
Vardas66520         Pavarde66520        7.97
Vardas66521         Pavarde66521        5.52
Vardas66523         Pavarde66523        7.16
Vardas66526         Pavarde66526        7.53
Vardas66527         Pavarde66527        7.61
Vardas66530         Pavarde66530        5.81
Vardas66531         Pavarde66531        8.32
Vardas66532         Pavarde66532        5.52
Vardas66533         Pavarde66533        7.09
Vardas66534         Pavarde66534        7.17
Vardas66535         Pavarde66535        6.75
Vardas66536         Pavarde66536        6.75
Vardas66538         Pavarde66538        6.61
Vardas66539         Pavarde66539        5.65
Vardas66543         Pavarde66543        5.27
Vardas66544         Pavarde66544        8.85
Vardas66545         Pavarde66545        6.56
Vardas66547         Pavarde66547        6.08
Vardas66549         Pavarde66549        6.72
Vardas66551         Pavarde66551        5.04
Vardas66552         Pavarde66552        6.81
Vardas66554         Pavarde66554        5.11
Vardas66555         Pavarde66555        5.44
Vardas66558         Pavarde66558        7.25
Vardas66560         Pavarde66560        5.63
Vardas66562         Pavarde66562        6.84
Vardas66563         Pavarde66563        5.05
Vardas66564         Pavarde66564        5.91
Vardas66565         Pavarde66565        5.24
Vardas66566         Pavarde66566        6.79
Vardas66568         Pavarde66568        7.69
Vardas66570         Pavarde66570        7.97
Vardas66571         Pavarde66571        8.37
Vardas66572         Pavarde66572        8.13
Vardas66573         Pavarde66573        7.16
Vardas66574         Pavarde66574        8.27
Vardas66576         Pavarde66576        7.56
Vardas66577         Pavarde66577        6.41
Vardas66578         Pavarde66578        8.29
Vardas66580         Pavarde66580        5.79
Vardas66581         Pavarde66581        6.03
Vardas66582         Pavarde66582        6.13
Vardas66583         Pavarde66583        7.51
Vardas66584         Pavarde66584        8.13
Vardas66585         Pavarde66585        6.31
Vardas66586         Pavarde66586        7.85
Vardas66587         Pavarde66587        7.85
Vardas66589         Pavarde66589        6.12
Vardas66590         Pavarde66590        5.11
Vardas66591         Pavarde66591        5.29
Vardas66592         Pavarde66592        6.12
Vardas66594         Pavarde66594        6.77
Vardas66595         Pavarde66595        6.45
Vardas66596         Pavarde66596        6.79
Vardas66597         Pavarde66597        6.40
Vardas66599         Pavarde66599        7.83
Vardas66605         Pavarde66605        7.09
Vardas66611         Pavarde66611        5.37
Vardas66615         Pavarde66615        6.49
Vardas66618         Pavarde66618        6.23
Vardas66619         Pavarde66619        7.89
Vardas66620         Pavarde66620        7.20
Vardas66621         Pavarde66621        7.44
Vardas66622         Pavarde66622        5.11
Vardas66623         Pavarde66623        6.73
Vardas66625         Pavarde66625        7.04
Vardas66626         Pavarde66626        6.91
Vardas66629         Pavarde66629        6.99
Vardas66630         Pavarde66630        8.07
Vardas66631         Pavarde66631        6.57
Vardas66632         Pavarde66632        5.92
Vardas66636         Pavarde66636        5.09
Vardas66637         Pavarde66637        7.83
Vardas66638         Pavarde66638        8.05
Vardas66640         Pavarde66640        7.21
Vardas66641         Pavarde66641        5.44
Vardas66642         Pavarde66642        8.35
Vardas66643         Pavarde66643        7.25
Vardas66644         Pavarde66644        8.03
Vardas66651         Pavarde66651        8.53
Vardas66652         Pavarde66652        7.59
Vardas66653         Pavarde66653        6.85
Vardas66654         Pavarde66654        6.04
Vardas66655         Pavarde66655        5.00
Vardas66656         Pavarde66656        8.16
Vardas66657         Pavarde66657        7.63
Vardas66659         Pavarde66659        5.59
Vardas66660         Pavarde66660        5.76
Vardas66661         Pavarde66661        8.08
Vardas66662         Pavarde66662        5.21
Vardas66664         Pavarde66664        7.89
Vardas66666         Pavarde66666        5.99
Vardas66667         Pavarde66667        7.76
Vardas66668         Pavarde66668        5.32
Vardas66673         Pavarde66673        6.09
Vardas66675         Pavarde66675        5.47
Vardas66676         Pavarde66676        6.28
Vardas66677         Pavarde66677        7.37
Vardas66678         Pavarde66678        5.21
Vardas66680         Pavarde66680        7.77
Vardas66681         Pavarde66681        8.85
Vardas66682         Pavarde66682        6.04
Vardas66683         Pavarde66683        5.45
Vardas66684         Pavarde66684        6.25
Vardas66685         Pavarde66685        5.08
Vardas66686         Pavarde66686        7.45
Vardas66688         Pavarde66688        7.80
Vardas66689         Pavarde66689        5.28
Vardas66690         Pavarde66690        8.27
Vardas66692         Pavarde66692        8.40
Vardas66693         Pavarde66693        5.09
Vardas66694         Pavarde66694        6.96
Vardas66695         Pavarde66695        7.03
Vardas66697         Pavarde66697        5.89
Vardas66699         Pavarde66699        7.84
Vardas66700         Pavarde66700        8.24
Vardas66701         Pavarde66701        7.45
Vardas66703         Pavarde66703        7.72
Vardas66707         Pavarde66707        5.73
Vardas66709         Pavarde66709        6.21
Vardas66710         Pavarde66710        6.12
Vardas66711         Pavarde66711        7.17
Vardas66713         Pavarde66713        7.53
Vardas66716         Pavarde66716        5.63
Vardas66717         Pavarde66717        5.19
Vardas66719         Pavarde66719        6.47
Vardas66720         Pavarde66720        8.69
Vardas66721         Pavarde66721        8.16
Vardas66722         Pavarde66722        7.43
Vardas66723         Pavarde66723        7.88
Vardas66727         Pavarde66727        7.32
Vardas66728         Pavarde66728        6.29
Vardas66731         Pavarde66731        6.60
Vardas66732         Pavarde66732        6.52
Vardas66733         Pavarde66733        5.76
Vardas66734         Pavarde66734        6.33
Vardas66735         Pavarde66735        6.57
Vardas66736         Pavarde66736        7.59
Vardas66737         Pavarde66737        6.83
Vardas66738         Pavarde66738        8.45
Vardas66739         Pavarde66739        7.89
Vardas66741         Pavarde66741        6.23
Vardas66742         Pavarde66742        7.59
Vardas66744         Pavarde66744        7.55
Vardas66746         Pavarde66746        7.75
Vardas66747         Pavarde66747        6.49
Vardas66748         Pavarde66748        5.55
Vardas66749         Pavarde66749        6.71
Vardas66750         Pavarde66750        6.75
Vardas66751         Pavarde66751        8.27
Vardas66752         Pavarde66752        6.49
Vardas66753         Pavarde66753        5.13
Vardas66754         Pavarde66754        6.95
Vardas66755         Pavarde66755        6.67
Vardas66756         Pavarde66756        5.48
Vardas66759         Pavarde66759        7.04
Vardas66761         Pavarde66761        7.17
Vardas66763         Pavarde66763        5.29
Vardas66767         Pavarde66767        6.03
Vardas66768         Pavarde66768        5.64
Vardas66769         Pavarde66769        5.73
Vardas66775         Pavarde66775        6.44
Vardas66776         Pavarde66776        6.77
Vardas66777         Pavarde66777        7.64
Vardas66778         Pavarde66778        6.79
Vardas66780         Pavarde66780        6.05
Vardas66784         Pavarde66784        6.13
Vardas66786         Pavarde66786        7.01
Vardas66787         Pavarde66787        6.92
Vardas66790         Pavarde66790        8.88
Vardas66794         Pavarde66794        5.49
Vardas66795         Pavarde66795        5.21
Vardas66797         Pavarde66797        6.19
Vardas66798         Pavarde66798        5.32
Vardas66799         Pavarde66799        8.93
Vardas66800         Pavarde66800        7.64
Vardas66801         Pavarde66801        5.97
Vardas66805         Pavarde66805        7.48
Vardas66808         Pavarde66808        8.13
Vardas66809         Pavarde66809        6.88
Vardas66812         Pavarde66812        8.29
Vardas66813         Pavarde66813        8.21
Vardas66815         Pavarde66815        6.12
Vardas66816         Pavarde66816        7.48
Vardas66819         Pavarde66819        6.25
Vardas66824         Pavarde66824        5.44
Vardas66826         Pavarde66826        5.55
Vardas66829         Pavarde66829        5.89
Vardas66830         Pavarde66830        6.71
Vardas66831         Pavarde66831        6.21
Vardas66833         Pavarde66833        7.89
Vardas66834         Pavarde66834        6.67
Vardas66835         Pavarde66835        8.32
Vardas66836         Pavarde66836        6.03
Vardas66838         Pavarde66838        6.20
Vardas66841         Pavarde66841        5.85
Vardas66842         Pavarde66842        7.97
Vardas66848         Pavarde66848        5.65
Vardas66850         Pavarde66850        5.51
Vardas66852         Pavarde66852        7.55
Vardas66853         Pavarde66853        8.64
Vardas66854         Pavarde66854        5.53
Vardas66858         Pavarde66858        8.11
Vardas66859         Pavarde66859        7.45
Vardas66860         Pavarde66860        8.13
Vardas66861         Pavarde66861        6.25
Vardas66863         Pavarde66863        6.03
Vardas66864         Pavarde66864        6.63
Vardas66865         Pavarde66865        8.35
Vardas66866         Pavarde66866        8.21
Vardas66867         Pavarde66867        6.23
Vardas66868         Pavarde66868        6.12
Vardas66869         Pavarde66869        6.41
Vardas66871         Pavarde66871        7.51
Vardas66873         Pavarde66873        8.35
Vardas66874         Pavarde66874        6.36
Vardas66876         Pavarde66876        7.20
Vardas66878         Pavarde66878        7.29
Vardas66879         Pavarde66879        7.85
Vardas66881         Pavarde66881        7.43
Vardas66883         Pavarde66883        7.23
Vardas66885         Pavarde66885        7.88
Vardas66888         Pavarde66888        5.80
Vardas66890         Pavarde66890        6.72
Vardas66891         Pavarde66891        7.35
Vardas66892         Pavarde66892        5.48
Vardas66893         Pavarde66893        6.93
Vardas66894         Pavarde66894        5.32
Vardas66896         Pavarde66896        5.85
Vardas66897         Pavarde66897        8.32
Vardas66899         Pavarde66899        8.45
Vardas66900         Pavarde66900        7.09
Vardas66901         Pavarde66901        5.32
Vardas66902         Pavarde66902        6.63
Vardas66903         Pavarde66903        8.32
Vardas66904         Pavarde66904        6.83
Vardas66906         Pavarde66906        6.11
Vardas66907         Pavarde66907        5.73
Vardas66910         Pavarde66910        6.41
Vardas66912         Pavarde66912        5.29
Vardas66917         Pavarde66917        6.83
Vardas66918         Pavarde66918        5.40
Vardas66920         Pavarde66920        5.32
